City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Tugolesskiy Bor,RU,55.5505,39.8242,67.84,59,11,5.61,few clouds
704,Jiayuguan,CN,39.8167,98.3,77.85,21,33,16.37,scattered clouds
705,Trujillo,PE,-8.116,-79.03,66.16,82,90,10.36,overcast clouds
706,Manhattan,US,40.7834,-73.9662,77.47,43,20,5.01,few clouds
707,The Pas,CA,53.8251,-101.2541,69.82,52,75,6.2,haze
708,Mwene-Ditu,CD,-7.0,23.45,77.32,23,36,4.32,scattered clouds
709,Acapulco,MX,16.8634,-99.8901,87.62,66,20,2.3,smoke
710,Gat,IL,31.61,34.7642,87.4,53,0,7.2,clear sky
711,Verkhoyansk,RU,67.5447,133.385,60.3,69,51,4.29,broken clouds
712,Aksum,ET,14.1245,38.7244,58.35,91,98,4.52,overcast clouds
